2025-02-28 19:00:28 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADM-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: ADM-ADMIN-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: ADM-ADMIN-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: ADM-ADMIN-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: TEST-CARD-002 | User: TEST-ADMIN | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_MODIFICATION | Card: TEST-CARD-003 | User: TEST-MANAGER | Outcome: SUCCESS | modification: Added HIGH floor access
2025-02-28 19:24:25 | CARD_REVOCATION | Card: TEST-CARD-003 | User: TEST-MANAGER | Outcome: SUCCESS
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: TEST-CARD-001 | Location: TEST-LOCATION | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: TEST-DEC-1740744865185 | User: TEST-SUPERADMIN | Outcome: SUCCESS
2025-03-01 03:14:25 | CARD_REVOCATION | Card: TEST-DEC-1740744865185 | User: TEST-SUPERADMIN | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_MODIFICATION | Card: TEST-DEC-1740744865190 | User: TEST-ADMIN | Outcome: SUCCESS | modification: Added access to room 301
2025-02-28 19:14:25 | ACCESS_ATTEMPT | Card: TEST-DEC-1740744865195 | Location: TEST-ROOM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: STA-STD-123-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: SEC-SEC-456-20250228-UAK+dEVMrYdH | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: TES-COMP-789-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:14:25 | CARD_CREATION | Card: TES-COMP-789-20250228-iUzlY5a3KNSx | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:17:52 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:17:52 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:17:52 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:17:53 | CARD_REVOCATION | Card: VIS-VIS-001-20250228 | User: ADMIN | Outcome: SUCCESS
2025-02-28 19:17:52 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:28:12 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:28:12 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:28:12 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:28:14 | CARD_REVOCATION | Card: VIS-VIS-001-20250228 | User: ADMIN | Outcome: SUCCESS
2025-02-28 19:28:12 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 19:37:17 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 19:37:17 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:37:17 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: EMP-EMP-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: SUCCESS
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: MEDIUM | Outcome: FAILURE
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: HIGH | Outcome: FAILURE
2025-02-28 19:37:18 | CARD_REVOCATION | Card: VIS-VIS-001-20250228 | User: ADMIN | Outcome: SUCCESS
2025-02-28 19:37:17 | ACCESS_ATTEMPT | Card: VIS-VIS-001-20250228 | Location: Floor: LOW | Outcome: FAILURE
2025-02-28 20:02:14 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM-SECURE | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: ADM-ADM-001-20250228-Jf+K1hKvGFac | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: MAN-MGR-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: MAN-MGR-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: EMP-EMP-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
2025-02-28 20:02:14 | CARD_CREATION | Card: VIS-VIS-001-20250228 | User: SYSTEM | Outcome: SUCCESS
